#                                                                          <OCDxNUT>
#     ┌────────────────────────────────────────────────────────────────────────────────┐
#     │ ,;;:;,                                                                  ,;:;;, │
#     │    ;;;;;                       titlekeys-v24rev5                      ;;;;;    │
#     │   ,:;;:;    ,'=.   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~   .=',    ;:;;:,  │
#     │   ;:;:;' .=" ,'_\          HACLISTVER     : 1535505300        /_', "=. ';:;:;  │
#     │   ':;:;,/  ,__:=@          GAMES UPDATED  : 08.28.2018        @=:__,  \,;:;:'  │
#     │    ';;:;  =./)_            UPDATE VERSIONS: 08.28.2018           (\.=  ;:;;'   │
#     │      `"=\_  )_"`           DLC VERSIONS   : 08.27.2018          `"_(  _/="`    │
#     │           ``'"`                                                  `"'``         │
#     └────────────────────────────────────────────────────────────────────────────────┘
#     
#     ┌────────────────────────────────────────────────────────────────────────────────┐
#     │                        This list is compatible with:                           │
#     │                        https://github.com/blawar/nut                           │
#     │                  Work-in-progress and open-sourced program.                    │
#     ├────────────────────────────────────────────────────────────────────────────────┤
#     │                                                                                │
#     │        Please keep the Nintendo.com naming schema if you maintain this.        │
#     │          Games below have a confirmed release date on Nintendo.com.            │
#     │                                                                                │
#     ├────────────────────────────────────────────────────────────────────────────────┤
#     │                                                                                │
#     │                              NOTES FOR THE NUTS                                │
#     │                      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~                          │
#     │             Make sure that this database is LAST in your nut conf!             │
#     │           Snake Pass is v1 while all of the other base games are v0.           │
#     │                                                                                │
#     │             There may be games with missing or incorrect regions.              │
#     │      To check if a Nintendo Switch game is available in a specific region:     │
#     │ https://ec.nintendo.com/apps/0000000000000000/US [AU|DE|ES|FR|GB|GR|JP|KR|US]  │
#     │                                                                                │
#     ├────────────────────────────────────────────────────────────────────────────────│
#     │      Here are the keys for early revisions of Xenoblade Chronicles™ DLC        │
#     │         You can figure out the versions it works with and swap them.           │
#     ├──────┌─────────────────────────────────────────────────────────────────┐───────┤
#     │      │0100e950040390020000000000000003|1526c4b882c1907d2be3ec78fae7d71e│       │
#     │      │0100e950040390030000000000000003|c10326eee1048b34f79ceeb12956eb43│       │
#     │      │0100e950040390040000000000000003|298ca3a76ff2867a6addb2cec47101c4│       │
#     │      │0100f3400332d0020000000000000003|573f8911008ba290a6470edc2a30e65e│       │
#     │      │0100f3400332d0030000000000000003|7ab054fefbeac3db9478f45c2b0a87db│       │
#     │      │0100f3400332d0040000000000000003|7dfd3f9da7627e040816374ee5b64552│       │
#     │      └─────────────────────────────────────────────────────────────────┘       │
#     │                                  FUCK YOU                                      │
#     │                                                                                │
#     │     I'd like to shit-list shoutout to the owner and admins of Switch Hacks.    │
#     │           Trolling users by kicking them out of your channel sucks.            │
#     │            Keep pissing off the anons doing behind-the-scenes work.            │
#     │                     @Biff627#1147  @Conex#3819  @Liam#7089                     │
#     │                                                                                │
#     │                             T H A N K   Y O U                                  │
#     │                                                                                │
#     │     Programmers, those who submit keys, and those who maintain game lists.     │
#     │                     and of course the Discord helpers.                         │
#     │                 Ya'll the golden nuts of the Switch scene.                     │
#     │                                                                                │
#     │                                              - Captain Kinopio                 │
#     └────────────────────────────────────────────────────────────────────────────────┘
#
id|rightsId|key|isUpdate|isDLC|isDemo|name|version|region|retailOnly|englishName
0100969005e98800|0100969005e988000000000000000003|773dca78f45e4a5bc58e89cced5be2d3|1|0|0|60 Seconds!|65536|US|0|
010075f00b0d0000|010075f00b0d00000000000000000004|00000000000000000000000000000000|0|0|0|6180 the moon|0|JP|0|
010075f00b0d0800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|6180 the moon|0|JP|0|
0100ecf008474000|0100ecf0084740000000000000000004|fe5f3cf244007ee244ab485f011d98f7|0|0|0|6180 the moon|0|US|0|
0100ecf008474800|0100ecf0084748000000000000000004|2f59874d9282bf53a04cec6d05308e0e|1|0|0|6180 the moon|65536|US|0|
010006a0042f0000|010006a0042f00000000000000000000|3aa8e6d97c620e57a92ce77c9527f766|0|0|0|88 Heroes - 98 Heroes Edition|0|US|0|
010006a0042f0800|010006a0042f08000000000000000003|191858094eb0deb4a7510ba6ad70a7f6|1|0|0|88 Heroes - 98 Heroes Edition|65536|US|0|
01000060085d2000|01000060085d20000000000000000003|00000000000000000000000000000000|0|0|0|A Hole New World|0|US|0|
01000060085d2800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|A Hole New World|0|US|0|
01008dd006c52000|01008dd006c520000000000000000004|00000000000000000000000000000000|0|0|0|A Magical High School Girl|0|US|0|
01008dd006c52800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|A Magical High School Girl|0|US|0|
0100978009b98000|0100978009b980000000000000000003|1b602cb790991f7f087c1b6a50e68682|0|0|0|A Normal Lost Phone|0|US|0|
0100978009b98800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|A Normal Lost Phone|0|US|0|
0100eb600a4da000|0100eb600a4da0000000000000000004|be3212f6458cbfd8e47cf252ff826f10|0|0|0|A Robot Named Fight|0|US|0|
0100eb600a4da800|0100eb600a4da8000000000000000004|c8fa3ee2478840048dfe9409da971907|1|0|0|A Robot Named Fight|196608|US|0|
0100f6c00641c000|0100f6c00641c0000000000000000003|00000000000000000000000000000000|0|0|0|A.O.T. 2|0|GB|0|
0100f6c00641c800|0100f6c00641c8000000000000000004|8e6037957bfd143f5901937f723cfc18|1|0|0|A.O.T. 2|458752|GB|0|
0100f6c00641d04a|0100f6c00641d04a0000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [A.O.T. 2: Christa & Ymir "Plain clothes" Outfit Early Release]|0|GB|0|
0100f6c00641d045|0100f6c00641d0450000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [A.O.T. 2: Eren & Levi "Plain clothes" Outfit Early Release]|0|GB|0|
0100f6c00641d046|0100f6c00641d0460000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [A.O.T. 2: Mikasa & Armin "Plain clothes" Outfit Early Release]|0|GB|0|
0100f6c00641d047|0100f6c00641d0470000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [A.O.T. 2: Reiner & Bertholdt "Plain clothes" Outfit Early Release]|0|GB|0|
0100f6c00641d031|0100f6c00641d0310000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Annie Costume: "Motorcycle Outfit"]|196608|GB|0|
0100f6c00641d038|0100f6c00641d0380000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Annie Costume: "Pop Star Outfit"]|327680|GB|0|
0100f6c00641d02a|0100f6c00641d02a0000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Armin Costume: "Kiddie Outfit"]|131072|GB|0|
0100f6c00641d030|0100f6c00641d0300000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Bertholdt Costume: "Pajama Outfit"]|196608|GB|0|
0100f6c00641d02d|0100f6c00641d02d0000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Christa Costume: "Cutesy Goth Outfit"]|131072|GB|0|
0100f6c00641d036|0100f6c00641d0360000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Christa Costume: "Maid Outfit"]|262144|GB|0|
0100f6c00641d02c|0100f6c00641d02c0000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Conny Costume: "Kung Fu Outfit"]|131072|GB|0|
0100f6c00641d003|0100f6c00641d0030000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Episode: "A Cornered Rat"]|131072|GB|0|
0100f6c00641d001|0100f6c00641d0010000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Episode: "A Sudden Rain"]|131072|GB|0|
0100f6c00641d00a|0100f6c00641d00a0000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Episode: "A Titan Worth a Thousand"]|327680|GB|0|
0100f6c00641d009|0100f6c00641d0090000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Episode: "Attack IQ Championship"]|262144|GB|0|
0100f6c00641d004|0100f6c00641d0040000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Episode: "Biological Research Scout Mission"]|196608|GB|0|
0100f6c00641d007|0100f6c00641d0070000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Episode: "Discouragement and the Leaning Tower"]|262144|GB|0|
0100f6c00641d002|0100f6c00641d0020000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Episode: "Goddess Salvation"]|131072|GB|0|
0100f6c00641d006|0100f6c00641d0060000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Episode: "Proof of Expertise"]|196608|GB|0|
0100f6c00641d00c|0100f6c00641d00c0000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Episode: "Second Victory"]|327680|GB|0|
0100f6c00641d008|0100f6c00641d0080000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Episode: "Singular Target"]|262144|GB|0|
0100f6c00641d00b|0100f6c00641d00b0000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Episode: "Skill Demonstration"]|327680|GB|0|
0100f6c00641d005|0100f6c00641d0050000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Episode: "White Out"]|196608|GB|0|
0100f6c00641d027|0100f6c00641d0270000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Eren Costume: "Bad Boy Outfit"]|65536|GB|0|
0100f6c00641d034|0100f6c00641d0340000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Erwin Costume: "Knight Outfit"]|262144|GB|0|
0100f6c00641d03a|0100f6c00641d03a0000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Hange Costume: "Detective Outfit"]|327680|GB|0|
0100f6c00641d033|0100f6c00641d0330000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Hange Costume: "Scientist Outfit"]|262144|GB|0|
0100f6c00641d02b|0100f6c00641d02b0000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Jean Costume: "Clown Outfit"]|131072|GB|0|
0100f6c00641d029|0100f6c00641d0290000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Levi Costume: "Leather Jacket Outfit"]|65536|GB|0|
0100f6c00641d028|0100f6c00641d0280000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Mikasa Costume: "Chinese Dress Outfit"]|65536|GB|0|
0100f6c00641d035|0100f6c00641d0350000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Mikasa Costume: "Ninja Outfit"]|262144|GB|0|
0100f6c00641d02f|0100f6c00641d02f0000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Reiner Costume: "American Football Outfit"]|196608|GB|0|
0100f6c00641d02e|0100f6c00641d02e0000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Sasha Costume: "Cheerleader Outfit"]|131072|GB|0|
0100f6c00641d037|0100f6c00641d0370000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Sasha Costume: "Sports Outfit"]|327680|GB|0|
0100f6c00641d032|0100f6c00641d0320000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Ymir Costume: "Pirate Outfit"]|196608|GB|0|
0100f6c00641d039|0100f6c00641d0390000000000000003|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Additional Ymir Costume: "Shrine Maiden Outfit"]|327680|GB|0|
0100f6c00641d021|0100f6c00641d0210000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Costume Set "Christmas"]|65536|GB|0|
0100f6c00641d022|0100f6c00641d0220000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Costume Set "Christmas"]|65536|GB|0|
0100f6c00641d023|0100f6c00641d0230000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Costume Set "Christmas"]|65536|GB|0|
0100f6c00641d024|0100f6c00641d0240000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Costume Set "Christmas"]|65536|GB|0|
0100f6c00641d01d|0100f6c00641d01d0000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Costume Set "Halloween"]|65536|GB|0|
0100f6c00641d01e|0100f6c00641d01e0000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Costume Set "Halloween"]|65536|GB|0|
0100f6c00641d01f|0100f6c00641d01f0000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Costume Set "Halloween"]|65536|GB|0|
0100f6c00641d020|0100f6c00641d0200000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Costume Set "Halloween"]|65536|GB|0|
0100f6c00641d015|0100f6c00641d0150000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Costume Set "Japanese New Year"]|65536|GB|0|
0100f6c00641d016|0100f6c00641d0160000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Costume Set "Japanese New Year"]|65536|GB|0|
0100f6c00641d017|0100f6c00641d0170000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Costume Set "Japanese New Year"]|65536|GB|0|
0100f6c00641d018|0100f6c00641d0180000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Costume Set "Japanese New Year"]|65536|GB|0|
0100f6c00641d019|0100f6c00641d0190000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Costume Set "Summer Festival"]|65536|GB|0|
0100f6c00641d01b|0100f6c00641d01b0000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Costume Set "Summer Festival"]|65536|GB|0|
0100f6c00641d01c|0100f6c00641d01c0000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Costume Set "Summer Festival"]|65536|GB|0|
0100f6c00641d01a|0100f6c00641d01a0000000000000004|00000000000000000000000000000000|0|1|0|A.O.T. 2 [Mikasa Costume "Summer Festival"]|65536|GB|0|
01003c400871e000|01003c400871e0000000000000000003|95df76457d2ff6d0ba6428e6e4e9693a|0|0|0|ACA NEOGEO 2020 SUPER BASEBALL|0|US|0|
01003c400871e800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO 2020 SUPER BASEBALL|0|US|0|
0100ac40038f4000|0100ac40038f40000000000000000000|bc53a3ce0d71aded97209028827a5cb2|0|0|0|ACA NEOGEO AERO FIGHTERS 2|0|US|0|
0100ac40038f4800|0100ac40038f48000000000000000003|335b4cf592883f64d2468073436b10af|1|0|0|ACA NEOGEO AERO FIGHTERS 2|65536|US|0|
0100b91008780000|0100b910087800000000000000000004|c1089d137d3e83e41ad67648c817355c|0|0|0|ACA NEOGEO AERO FIGHTERS 3|0|US|0|
0100b91008780800|0100b910087808000000000000000004|06f00a46e2cca85e663afad9d6ae67e9|1|0|0|ACA NEOGEO AERO FIGHTERS 3|65536|US|0|
0100a76002b46000|0100a76002b460000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO ALPHA MISSION II|0|US|0|
0100a76002b46800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO ALPHA MISSION II|0|US|0|
01006a80038fc000|01006a80038fc0000000000000000003|00000000000000000000000000000000|0|0|0|ACA NEOGEO ART OF FIGHTING|0|US|0|
01006a80038fc800|01006a80038fc8000000000000000003|4eaf12e84b9ccef8b96ad215b724da2c|1|0|0|ACA NEOGEO ART OF FIGHTING|65536|US|0|
010066600877e000|010066600877e0000000000000000003|00000000000000000000000000000000|0|0|0|ACA NEOGEO ART OF FIGHTING 2|0|US|0|
010066600877e800|010066600877e8000000000000000003|a808fbeac63983535947821737557df5|1|0|0|ACA NEOGEO ART OF FIGHTING 2|65536|US|0|
01004ac002b40000|01004ac002b400000000000000000003|00000000000000000000000000000000|0|0|0|ACA NEOGEO ART OF FIGHTING 3|0|US|0|
01004ac002b40800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO ART OF FIGHTING 3|0|US|0|
01003fe00a2f6000|01003fe00a2f60000000000000000004|971d73555c95e9b2f7877141fd763c66|0|0|0|ACA NEOGEO BASEBALL STARS PROFESSIONAL|0|US|0|
01003fe00a2f6800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO BASEBALL STARS PROFESSIONAL|0|US|0|
0100dfc003398000|0100dfc0033980000000000000000000|d7d314dd1cd95b21ad11488acf30a2be|0|0|0|ACA NEOGEO BLAZING STAR|0|US|0|
0100dfc003398800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO BLAZING STAR|0|US|0|
0100379003900000|01003790039000000000000000000003|00000000000000000000000000000000|0|0|0|ACA NEOGEO BLUE'S JOURNEY|0|US|0|
0100379003900800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO BLUE'S JOURNEY|0|US|0|
01002aa004db4000|01002aa004db40000000000000000003|00000000000000000000000000000000|0|0|0|ACA NEOGEO BURNING FIGHT|0|US|0|
01002aa004db4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO BURNING FIGHT|0|US|0|
0100d2400afb0000|0100d2400afb00000000000000000005|00000000000000000000000000000000|0|0|0|ACA NEOGEO CROSSED SWORDS|0|US|0|
0100d2400afb0800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO CROSSED SWORDS|0|US|0|
0100ee6002b48000|0100ee6002b480000000000000000000|194881d1c85511aacd061308b9e346cc|0|0|0|ACA NEOGEO FATAL FURY|0|US|0|
0100ee6002b48800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO FATAL FURY|0|US|0|
0100caf001dbe000|0100caf001dbe0000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO FATAL FURY 2|0|US|0|
0100caf001dbe800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO FATAL FURY 2|0|US|0|
01000d1008714000|01000d10087140000000000000000004|00000000000000000000000000000000|0|0|0|ACA NEOGEO FATAL FURY 3|0|US|0|
01000d1008714800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO FATAL FURY 3|0|US|0|
010019a0038fa000|010019a0038fa0000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO FATAL FURY SPECIAL|0|US|0|
010019a0038fa800|010019a0038fa8000000000000000003|d41b8e82ae5cc5c6ef16f33127f8227f|1|0|0|ACA NEOGEO FATAL FURY SPECIAL|65536|US|0|
01002580038de000|01002580038de0000000000000000000|00000000000000000000000000000000|0|0|0|ACA NEOGEO GALAXY FIGHT: UNIVERSAL WARRIORS|0|US|0|
01002580038de800|01002580038de8000000000000000000|4ad7309c319ce977867c949021f34203|1|0|0|ACA NEOGEO GALAXY FIGHT: UNIVERSAL WARRIORS|65536|US|0|
0100cb2001db8000|0100cb2001db80000000000000000000|d921bab254450fd7910fefc34ba4363b|0|0|0|ACA NEOGEO GAROU: MARK OF THE WOLVES|0|US|0|
0100cb2001db8800|0100cb2001db88000000000000000000|2fd9dfeda2dded8fc77317b2f16fd6c5|1|0|0|ACA NEOGEO GAROU: MARK OF THE WOLVES|65536|US|0|
01005d700a2f8000|01005d700a2f80000000000000000004|ee05bf0735feb0e91cf564208160f4dc|0|0|0|ACA NEOGEO GHOST PILOTS|0|US|0|
01005d700a2f8800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO GHOST PILOTS|0|US|0|
0100ce400a2fa000|0100ce400a2fa0000000000000000004|00000000000000000000000000000000|0|0|0|ACA NEOGEO Gururin|0|US|0|
0100ce400a2fa800|0100ce400a2fa8000000000000000004|6e833cebf989436df2d21a19cef8941d|1|0|0|ACA NEOGEO Gururin|65536|US|0|
010014e004fa8000|010014e004fa80000000000000000003|00000000000000000000000000000000|0|0|0|ACA NEOGEO KARNOV'S REVENGE|0|US|0|
010014e004fa8800|010014e004fa88000000000000000003|bafa65856c9cf260aa2c2f411d222053|1|0|0|ACA NEOGEO KARNOV'S REVENGE|65536|US|0|
0100b1300871a000|0100b1300871a0000000000000000003|00000000000000000000000000000000|0|0|0|ACA NEOGEO KING OF THE MONSTERS|0|US|0|
0100b1300871a800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO KING OF THE MONSTERS|0|US|0|
01000d10038e6000|01000d10038e60000000000000000000|4e967f93c648eb359e17377c1cfab140|0|0|0|ACA NEOGEO LAST RESORT|0|US|0|
01000d10038e6800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO LAST RESORT|0|US|0|
0100a2900afa4000|0100a2900afa40000000000000000004|00000000000000000000000000000000|0|0|0|ACA NEOGEO LEAGUE BOWLING|0|US|0|
0100a2900afa4800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ACA NEOGEO LEAGUE BOWLING|0|US|0|
